# scorer=macro-default K=3 N=80 M=320 seed=3 r=0.9 theta=0 veto=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed,sp_sweeps
0,dec,80,320,1.766025151,0.02207531438,38,0,1,0,39
1,back,79,317,1.765202454,0.02206503067,1,0,0.9993047062,1,41
2,dec,80,320,1.765849656,0.0220731207,1,0,0.9993047062,0,43
3,back,79,317,1.76502452,0.0220628065,1,0,0.9992732504,1,45
4,dec,80,320,1.765753147,0.02207191434,1,0,0.9992732504,0,47
5,back,79,317,1.764952329,0.02206190411,1,0,0.9992414195,1,49
6,dec,80,320,1.765727244,0.02207159055,1,0,0.9992414195,0,51
7,back,79,317,1.764931517,0.02206164397,1,0,0.9992211018,1,53
8,dec,80,320,1.765723586,0.02207154482,1,0,0.9992211018,0,55
9,back,79,317,1.764924965,0.02206156207,1,0,0.9992100506,1,57
10,dec,80,320,1.765723587,0.02207154483,1,0,0.9992100506,0,59
11,back,79,317,1.764922207,0.02206152759,1,0,0.999204237,1,61
12,dec,80,320,1.765723899,0.02207154874,1,0,0.999204237,0,63
13,back,79,317,1.764920853,0.02206151067,1,0,0.9992012468,1,65
14,dec,80,320,1.765724191,0.02207155239,1,0,0.9992012468,0,67
15,back,79,317,1.764920153,0.02206150191,1,0,0.9991996281,1,69
16,dec,80,320,1.765724421,0.02207155526,1,0,0.9991996281,0,71
17,dec,79,317,1.764919782,0.02206149727,1,0,0.999198687,1,73
18,back,78,306,1.759261142,0.02199076428,2,0,0.9943306803,2,76
19,dec,79,317,1.764906898,0.02206133622,2,0,0.9943306803,1,79
20,back,78,306,1.759249668,0.02199062084,2,0,0.9943306803,2,82
21,dec,79,317,1.764905081,0.02206131351,2,0,0.9943306803,1,85
22,back,78,306,1.759234262,0.02199042827,2,0,0.9943306803,2,88
23,dec,79,317,1.764915115,0.02206143893,2,0,0.9943306803,1,91
24,back,78,306,1.759226346,0.02199032933,2,0,0.9943306803,2,94
25,dec,79,317,1.764919932,0.02206149915,2,0,0.9943306803,1,97
26,back,78,306,1.759223723,0.02199029654,2,0,0.9943245499,2,100
27,dec,79,317,1.764920958,0.02206151197,2,0,0.9943245499,1,103
28,back,78,306,1.759223244,0.02199029055,2,0,0.9943197171,2,106
29,dec,79,317,1.764921092,0.02206151365,2,0,0.9943197171,1,109
30,back,78,306,1.759223147,0.02199028934,2,0,0.9943188991,2,112
31,dec,79,317,1.764921175,0.02206151469,2,0,0.9943188991,1,115
32,back,78,306,1.759223049,0.02199028811,2,0,0.9943187193,2,118
33,dec,79,317,1.764921266,0.02206151582,2,0,0.9943187193,1,121
34,back,78,306,1.759222974,0.02199028718,2,0,0.9943185236,2,124
35,dec,79,317,1.764921318,0.02206151648,2,0,0.9943185236,1,127
36,dec,78,306,1.759222939,0.02199028674,2,0,0.9943183777,2,130
37,back,77,297,1.750771092,0.02188463864,2,0,0.9914696548,3,133
38,dec,78,306,1.759161585,0.02198951981,2,0,0.9914696548,2,136
39,back,77,297,1.75068417,0.02188355212,2,0,0.9914696548,3,139
40,dec,78,306,1.759160249,0.02198950312,2,0,0.9914696548,2,142
41,back,77,297,1.75061904,0.021882738,2,0,0.9914696548,3,145
42,dec,78,306,1.759195987,0.02198994984,2,0,0.9914696548,2,148
43,back,77,297,1.750588789,0.02188235986,2,0,0.9913789587,3,151
44,dec,78,306,1.759211806,0.02199014757,2,0,0.9913789587,2,154
45,back,77,297,1.750578159,0.02188222699,2,0,0.9913227938,3,157
46,dec,78,306,1.759215926,0.02199019907,2,0,0.9913227938,2,160
47,back,77,297,1.750575439,0.02188219299,2,0,0.9913044102,3,163
48,dec,78,306,1.759217208,0.0219902151,2,0,0.9913044102,2,166
49,back,77,297,1.750574328,0.0218821791,2,0,0.9912994411,3,169
50,dec,78,306,1.759218015,0.02199022519,2,0,0.9912994411,2,172
51,back,77,297,1.750573621,0.02188217026,2,0,0.9912972649,3,175
52,dec,78,306,1.759218537,0.02199023171,2,0,0.9912972649,2,178
53,back,77,297,1.750573223,0.02188216529,2,0,0.991295868,3,181
54,dec,78,306,1.759218797,0.02199023496,2,0,0.991295868,2,184
55,dec,77,297,1.750573043,0.02188216304,2,0,0.9912950809,3,187
56,back,76,290,1.722433751,0.02153042189,3,0,0.9715421439,4,191
57,dec,77,297,1.750473892,0.02188092365,3,0,0.9715421439,3,195
58,back,76,290,1.720989648,0.0215123706,3,0,0.9715421439,4,199
59,dec,77,297,1.750967845,0.02188709806,3,0,0.9715421439,3,203
60,back,76,290,1.720570507,0.02150713134,3,0,0.9710295566,4,207
61,dec,77,297,1.751154643,0.02188943303,3,0,0.9710295566,3,211
62,back,76,290,1.720442281,0.02150552852,3,0,0.9703465177,4,215
63,dec,77,297,1.751235652,0.02189044564,3,0,0.9703465177,3,219
64,back,76,290,1.720384852,0.02150481065,3,0,0.9701134613,4,223
65,dec,77,297,1.751278177,0.02189097722,3,0,0.9701134613,3,227
66,back,76,290,1.720357687,0.02150447109,3,0,0.970003056,4,231
67,dec,77,297,1.751298458,0.02189123073,3,0,0.970003056,3,235
68,back,76,290,1.720345676,0.02150432095,3,0,0.9699493699,4,239
69,dec,77,297,1.751307549,0.02189134436,3,0,0.9699493699,3,243
70,back,76,290,1.720340384,0.02150425481,3,0,0.9699251596,4,247
71,dec,77,297,1.751311624,0.02189139531,3,0,0.9699251596,3,251
72,back,76,290,1.720338011,0.02150422513,3,0,0.9699144034,4,255
73,dec,77,297,1.751313465,0.02189141831,3,0,0.9699144034,3,259
74,dec,76,290,1.720336941,0.02150421176,3,0,0.9699095671,4,263
75,back,75,285,1.704883586,0.02131104482,2,0,0.9699095671,5,266
76,dec,76,292,1.710284612,0.02137855765,3,0,0.9699095671,4,270
77,back,75,285,1.70329941,0.02129124262,1,0,0.9699095671,5,272
78,dec,76,290,1.719487949,0.02149359937,2,0,0.9699095671,4,275
79,back,75,285,1.702544399,0.02128180499,2,0,0.9699095671,5,278
80,dec,76,290,1.719451717,0.02149314647,2,0,0.9699095671,4,281
81,back,75,285,1.702157312,0.0212769664,2,0,0.9699095671,5,284
82,dec,76,290,1.719534892,0.02149418615,2,0,0.9699095671,4,287
83,back,75,285,1.701911648,0.0212738956,2,0,0.9699095671,5,290
84,dec,76,290,1.719619566,0.02149524458,2,0,0.9699095671,4,293
85,back,75,285,1.701750609,0.02127188261,2,0,0.9699095671,5,296
