# scorer=macro-default K=3 N=100 M=400 seed=5 r=0.9 theta=0 veto=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed,sp_sweeps
0,dec,100,400,2.450328928,0.02450328928,36,0,1,0,37
1,back,99,395,2.445301964,0.02445301964,2,0,0.9961078867,1,40
2,dec,100,400,2.448807219,0.02448807219,2,0,0.9961078867,0,43
3,back,99,395,2.444418648,0.02444418648,2,0,0.9959899025,1,46
4,dec,100,400,2.448261049,0.02448261049,2,0,0.9959899025,0,49
5,back,99,395,2.444028898,0.02444028898,2,0,0.9959455752,1,52
6,dec,100,400,2.448032915,0.02448032915,2,0,0.9959455752,0,55
7,back,99,395,2.443861315,0.02443861315,2,0,0.9959128782,1,58
8,dec,100,400,2.447939941,0.02447939941,2,0,0.9959128782,0,61
9,back,99,395,2.443787644,0.02443787644,2,0,0.9958910807,1,64
10,dec,100,400,2.447901915,0.02447901915,2,0,0.9958910807,0,67
11,back,99,395,2.443754086,0.02443754086,2,0,0.995876651,1,70
12,dec,100,400,2.447886636,0.02447886636,2,0,0.995876651,0,73
13,back,99,395,2.443738372,0.02443738372,2,0,0.995867089,1,76
14,dec,100,400,2.447880802,0.02447880802,2,0,0.995867089,0,79
15,back,99,395,2.443730775,0.02443730775,2,0,0.9958607866,1,82
16,dec,100,400,2.447878801,0.02447878801,2,0,0.9958607866,0,85
17,dec,99,395,2.443726966,0.02443726966,2,0,0.995856614,1,88
18,back,98,388,2.440334235,0.02440334235,1,0,0.995856614,2,90
19,dec,99,393,2.442090822,0.02442090822,1,0,0.995856614,1,92
20,back,98,388,2.440323147,0.02440323147,1,0,0.995856614,2,94
21,dec,99,395,2.443712252,0.02443712252,1,0,0.995856614,1,96
22,back,98,388,2.440318387,0.02440318387,1,0,0.995856614,2,98
23,dec,99,395,2.443715777,0.02443715777,1,0,0.995856614,1,100
24,back,98,388,2.440309059,0.02440309059,1,0,0.995856614,2,102
25,dec,99,395,2.44371533,0.0244371533,1,0,0.995856614,1,104
26,back,98,388,2.440310763,0.02440310763,1,0,0.995856614,2,106
27,dec,99,395,2.443714892,0.02443714892,1,0,0.995856614,1,108
28,back,98,388,2.440310023,0.02440310023,1,0,0.995856614,2,110
29,dec,99,395,2.443715401,0.02443715401,1,0,0.995856614,1,112
30,back,98,388,2.440308789,0.02440308789,1,0,0.995856614,2,114
31,dec,99,395,2.443715682,0.02443715682,1,0,0.995856614,1,116
32,back,98,388,2.440308151,0.02440308151,1,0,0.995856614,2,118
33,dec,99,395,2.443715947,0.02443715947,1,0,0.995856614,1,120
34,back,98,388,2.44030773,0.0244030773,1,0,0.995856614,2,122
35,dec,99,395,2.443716089,0.02443716089,1,0,0.995856614,1,124
36,dec,98,388,2.440307425,0.02440307425,1,0,0.995856614,2,126
37,back,97,377,2.431632519,0.02431632519,2,0,0.9913525405,3,129
38,dec,98,388,2.44031502,0.0244031502,2,0,0.9913525405,2,132
